timestamp,price,bid,ask
1763433170,91529.68980763527,0.45,0.47
1763433171,91527.16808679799,0.46,0.47
1763433172,91527.16808679799,0.46,0.47
1763433173,91526.11747866614,0.46,0.48
1763433174,91527.02698322509,0.46,0.48
1763433175,91531.68495763796,0.46,0.48
1763433176,91531.62853238768,0.46,0.48
1763433177,91529.4455951044,0.46,0.47
1763433178,91529.33459013094,0.46,0.47
1763433179,91528.48120092234,0.44,0.45
1763433180,91509.46481072094,0.41,0.43
1763433181,91509.46481072094,0.41,0.43
1763433182,91500.96510788641,0.42,0.43
1763433183,91500.96510788641,0.4,0.41
1763433184,91479.28769520616,0.38,0.39
1763433185,91473.04724133536,0.38,0.39
1763433186,91471.38246238448,0.37,0.39
1763433187,91461.37157433174,0.37,0.38
1763433188,91460.66607433175,0.4,0.41
1763433189,91467.5589333226,0.42,0.43
1763433190,91500.394828881,0.42,0.43
1763433191,91500.395328881,0.43,0.45
1763433192,91516.82484612032,0.43,0.44
1763433193,91516.77684612032,0.43,0.44
1763433194,91512.38161831367,0.43,0.45
1763433195,91506.65323123409,0.43,0.45
1763433196,91509.0630931411,0.43,0.44
1763433197,91509.83068204616,0.42,0.43
1763433198,91505.7736231261,0.45,0.47
1763433199,91530.682,0.44,0.46
1763433200,91530.62914667896,0.44,0.46
1763433201,91520.14652017399,0.45,0.47
1763433202,91521.0995495976,0.45,0.48
1763433203,91527.54887305853,0.45,0.47
1763433204,91528.05288434152,0.47,0.48
1763433205,91531.43924127886,0.47,0.48
1763433206,91569.4466703598,0.52,0.55
1763433207,91577.836302,0.54,0.55
1763433208,91583.80635089023,0.54,0.55
1763433209,91589.11295055764,0.54,0.55
1763433210,91591.07935649891,0.48,0.5
1763433211,91548.81432311118,0.47,0.48
1763433212,91546.538,0.47,0.49
1763433213,91536.82166579459,0.47,0.49
1763433214,91538.65650781883,0.47,0.48
1763433215,91534.71653030322,0.46,0.47
1763433216,91533.74018889548,0.45,0.47
1763433217,91516.86660475688,0.4,0.41
1763433218,91484.42741116224,0.4,0.41
1763433219,91484.42741116224,0.4,0.41
1763433220,91488.00878842088,0.4,0.41
1763433221,91488.00878842088,0.4,0.41
1763433222,91490.43273099765,0.39,0.41
1763433223,91490.6126856864,0.4,0.41
1763433224,91488.48170246056,0.39,0.41
1763433225,91487.66925158967,0.39,0.41
1763433226,91486.3577251142,0.43,0.44
1763433227,91486.3577251142,0.43,0.45
1763433228,91512.50736410596,0.44,0.46
1763433229,91513.48614852657,0.44,0.46
1763433230,91516.0607397355,0.42,0.45
1763433231,91511.34713725549,0.41,0.42
1763433232,91511.29019783842,0.39,0.4
1763433233,91485.83944866023,0.38,0.39
1763433234,91485.83944866023,0.37,0.38
1763433235,91472.8136348876,0.37,0.38
1763433236,91472.8136348876,0.39,0.41
1763433237,91481.90629549956,0.39,0.41
1763433238,91488.07146465102,0.39,0.41
1763433239,91488.07146465102,0.4,0.42
1763433240,91485.88295269001,0.39,0.41
1763433241,91486.83895896618,0.39,0.41
1763433242,91487.13425544127,0.4,0.42
1763433243,91487.52190393399,0.39,0.42
1763433244,91495.31325186985,0.39,0.4
1763433245,91495.31325186985,0.39,0.42
1763433246,91490.81276379422,0.38,0.4
1763433247,91487.956049779,0.38,0.41
1763433248,91487.956049779,0.38,0.41
1763433249,91482.36320178349,0.4,0.42
1763433250,91485.8115833529,0.4,0.41
1763433251,91480.47296029661,0.38,0.4
1763433252,91481.34145140702,0.35,0.38
1763433253,91453.86121810657,0.32,0.33
1763433254,91453.86121810657,0.32,0.33
1763433255,91419.83260308272,0.31,0.33
1763433256,91420.63732878883,0.31,0.34
1763433257,91420.41148100438,0.31,0.33
1763433258,91421.64033564733,0.31,0.32
1763433259,91420.07359568536,0.28,0.3
1763433260,91404.79137484047,0.31,0.32
1763433261,91404.79137484047,0.3,0.31
1763433262,91409.72958525585,0.28,0.29
1763433264,91396.32381522752,0.28,0.3
1763433265,91396.32381522752,0.27,0.3
1763433266,91395.86938188925,0.28,0.29
1763433267,91404.89639477675,0.28,0.3
1763433268,91401.88661659198,0.27,0.3
1763433269,91401.88661659198,0.28,0.3
1763433270,91403.50288610953,0.29,0.3
1763433271,91404.77285963991,0.29,0.3
1763433272,91414.44062791651,0.28,0.3
1763433273,91411.04541884345,0.28,0.29
1763433274,91406.58579768756,0.28,0.29
1763433275,91391.63600275374,0.28,0.3
1763433276,91391.20407738723,0.28,0.3
1763433277,91402.50402891928,0.27,0.3
1763433278,91400.36578671682,0.27,0.3
1763433279,91395.48820692151,0.26,0.27
1763433280,91394.87532288849,0.27,0.28
1763433281,91395.67612694802,0.27,0.28
1763433282,91393.15373473708,0.27,0.28
1763433283,91393.08829938671,0.26,0.27
1763433284,91393.08829938671,0.26,0.27
1763433285,91380.68322688706,0.26,0.27
1763433286,91381.21593060768,0.26,0.28
1763433287,91383.85614364885,0.25,0.28
1763433288,91383.85614364885,0.25,0.27
1763433289,91376.50098795135,0.26,0.27
1763433290,91376.84161406958,0.24,0.26
1763433291,91375.65895070253,0.24,0.26
1763433292,91372.86989783545,0.24,0.25
1763433293,91371.207458504,0.24,0.25
1763433294,91370.152,0.24,0.25
1763433295,91368.59435899612,0.24,0.25
1763433296,91365.24626428823,0.22,0.25
1763433297,91358.6940166106,0.22,0.25
1763433298,91352.8038405344,0.22,0.24
1763433299,91353.47917217464,0.22,0.24
1763433300,91355.71824282693,0.22,0.23
1763433301,91348.67839529277,0.22,0.24
1763433302,91363.66376642797,0.23,0.25
1763433303,91368.52069856547,0.23,0.25
1763433304,91368.17500052392,0.23,0.25
1763433305,91361.05041543856,0.22,0.23
1763433306,91356.19205034168,0.22,0.23
1763433307,91357.30486873374,0.21,0.23
1763433308,91340.23170711634,0.2,0.21
1763433309,91327.44309266291,0.19,0.2
1763433310,91319.0728277015,0.17,0.19
1763433311,91276.88397524948,0.15,0.17
1763433312,91278.7900535,0.15,0.16
1763433313,91267.42446318247,0.16,0.17
1763433314,91266.86757834797,0.17,0.18
1763433315,91279.90771897392,0.17,0.18
1763433316,91300.01933035406,0.17,0.18
1763433317,91299.74568835097,0.17,0.18
1763433318,91299.78269565174,0.17,0.19
1763433319,91309.40863672952,0.18,0.19
1763433320,91308.851944,0.18,0.19
1763433321,91316.47037723062,0.18,0.19
1763433322,91316.47037723062,0.18,0.19
1763433323,91308.96937660853,0.18,0.19
1763433324,91308.50437660853,0.18,0.19
1763433325,91300.57025314543,0.18,0.19
1763433326,91297.93286636248,0.18,0.19
1763433327,91300.26879659684,0.18,0.19
1763433328,91300.26879659684,0.15,0.17
1763433329,91285.33880726583,0.15,0.16
1763433330,91263.40832041219,0.15,0.16
1763433331,91263.40832041219,0.15,0.16
1763433332,91267.05164788819,0.14,0.17
1763433333,91267.0511478882,0.15,0.17
1763433334,91267.21562472406,0.14,0.16
1763433335,91268.30292039778,0.14,0.15
1763433336,91267.8927054052,0.13,0.15
1763433337,91266.42216439718,0.13,0.15
1763433338,91266.49333440312,0.13,0.14
1763433339,91269.47875298692,0.13,0.15
1763433340,91265.16370757959,0.12,0.14
1763433341,91264.08450625231,0.13,0.14
1763433342,91250.17672890157,0.12,0.14
1763433343,91247.86646267599,0.12,0.14
1763433344,91245.46801499191,0.12,0.14
1763433345,91252.69895450471,0.13,0.14
1763433346,91261.15870862607,0.12,0.14
1763433347,91260.018673,0.11,0.13
1763433348,91235.42368261915,0.11,0.13
1763433349,91233.5868774283,0.11,0.12
1763433350,91220.2675408991,0.1,0.12
1763433351,91220.2675408991,0.1,0.12
1763433352,91210.51002428886,0.1,0.12
1763433353,91202.13718472289,0.1,0.12
1763433354,91203.09841262468,0.1,0.12
1763433355,91220.784778,0.11,0.12
1763433356,91205.30691396953,0.09,0.12
1763433357,91205.29345242826,0.1,0.12
1763433358,91216.01789356727,0.1,0.12
1763433359,91209.62054561306,0.1,0.12
1763433360,91219.8668395,0.1,0.12
1763433361,91226.8396005,0.13,0.14
1763433362,91231.08123242496,0.12,0.14
1763433363,91251.2940693445,0.14,0.16
1763433364,91254.078351499,0.13,0.15
1763433365,91264.64265904101,0.13,0.15
1763433366,91257.57422258599,0.13,0.15
1763433367,91254.80560018672,0.13,0.15
1763433368,91256.57872667276,0.13,0.15
1763433369,91255.20242253835,0.12,0.14
1763433370,91252.9707473067,0.12,0.14
1763433371,91251.7701107951,0.12,0.14
1763433372,91252.78726871393,0.12,0.14
1763433373,91257.00377261105,0.12,0.14
1763433374,91253.72603808845,0.12,0.14
1763433376,91252.7912919503,0.12,0.13
1763433377,91248.54925777302,0.12,0.14
1763433378,91248.54925777302,0.12,0.14
1763433379,91258.81070040686,0.12,0.14
1763433380,91256.33077632773,0.12,0.14
1763433381,91249.86677006439,0.1,0.11
1763433382,91238.14606671473,0.1,0.12
1763433383,91211.56139895057,0.1,0.12
1763433384,91208.71468272335,0.1,0.11
1763433385,91209.80731776611,0.09,0.11
1763433386,91209.74726953184,0.09,0.11
1763433387,91200.95193484615,0.09,0.11
1763433388,91209.40376078994,0.09,0.11
1763433389,91209.99822241935,0.1,0.11
1763433390,91209.33828483442,0.09,0.11
1763433391,91209.33828483442,0.09,0.1
1763433392,91215.021239811,0.09,0.1
1763433393,91214.37162745348,0.1,0.11
1763433394,91223.16246258841,0.1,0.11
1763433395,91233.47420293713,0.11,0.12
1763433396,91233.012988003,0.11,0.13
1763433397,91233.012988003,0.11,0.13
1763433398,91243.06394022341,0.11,0.13
1763433399,91248.69061974743,0.11,0.13
1763433400,91256.36478853348,0.11,0.12
1763433401,91256.36478853348,0.1,0.12
1763433402,91254.98684742379,0.1,0.12
1763433403,91252.84735110556,0.11,0.12
1763433404,91252.93547232765,0.1,0.13
1763433405,91244.25492170578,0.11,0.13
1763433406,91244.25492170578,0.11,0.13
1763433407,91240.40281881987,0.11,0.13
1763433408,91238.44941790328,0.11,0.12
1763433409,91237.86511895196,0.11,0.12
1763433410,91237.12258575403,0.11,0.12
1763433411,91237.36371091219,0.11,0.12
1763433412,91235.24711315394,0.11,0.12
1763433413,91239.99151194328,0.11,0.12
1763433414,91240.40370652896,0.1,0.11
1763433415,91238.51449679187,0.1,0.11
1763433416,91226.51669634422,0.07,0.1
1763433417,91204.34269291101,0.07,0.09
1763433418,91195.34489507336,0.08,0.09
1763433419,91195.33908203579,0.07,0.1
1763433420,91180.31261608364,0.06,0.08
1763433421,91162.60468060477,0.06,0.07
1763433422,91154.50948188166,0.06,0.07
1763433423,91141.6391828716,0.05,0.06
1763433424,91133.51256755483,0.05,0.06
1763433425,91104.7942238309,0.05,0.06
1763433426,91104.7942238309,0.05,0.06
1763433427,91095.58957065656,0.05,0.06
1763433428,91095.58957065656,0.04,0.05
1763433429,91069.8315478645,0.04,0.05
1763433432,91082.01959890818,0.05,0.06
1763433433,91097.37702420332,0.05,0.06
1763433434,91113.97660483404,0.04,0.05
1763433435,91108.72480513836,0.04,0.05
1763433436,91106.98844393106,0.04,0.05
1763433437,91105.57626422572,0.04,0.05
1763433438,91108.1184569435,0.03,0.05
1763433439,91105.23028151208,0.03,0.05
1763433440,91082.21454762337,0.03,0.05
1763433441,91079.7215685255,0.03,0.05
1763433442,91063.61616430423,0.03,0.05
1763433443,91058.29890667793,0.03,0.05
1763433444,91051.14066673847,0.03,0.05
1763433445,91045.58884306737,0.03,0.05
1763433446,91043.24869421296,0.03,0.04
1763433447,91045.5889483072,0.03,0.05
1763433448,91052.32961799677,0.03,0.04
1763433449,91061.587112,0.03,0.04
1763433450,91074.32184009215,0.03,0.04
1763433451,91068.8316230901,0.03,0.04
1763433452,91063.19070258235,0.03,0.05
1763433453,91061.03412426628,0.02,0.04
1763433454,91060.09826002944,0.02,0.03
1763433455,91047.30100779072,0.02,0.03
1763433456,91044.95488901588,0.02,0.04
1763433457,91046.09664895873,0.04,0.05
1763433458,91048.14748811132,0.04,0.05
1763433459,91061.244084,0.04,0.05
1763433460,91066.28732920869,0.04,0.06
1763433461,91069.13868955315,0.04,0.05
1763433462,91073.44128675116,0.03,0.04
1763433463,91078.5624235,0.02,0.04
1763433472,91100.45427210757,0.03,0.05
1763433473,91088.19304531816,0.03,0.05
1763433474,91081.77435273495,0.03,0.05
1763433475,91081.77435273495,0.03,0.05
1763433476,91078.01101171624,0.03,0.05
1763433477,91077.66500178266,0.04,0.05
1763433478,91084.19276336083,0.04,0.05
1763433479,91085.36903308253,0.04,0.05
1763433480,91092.7107574454,0.04,0.05
1763433481,91105.66918055077,0.04,0.05
1763433482,91096.62329622392,0.04,0.05
1763433483,91089.27982581896,0.04,0.05
1763433484,91086.02693735709,0.04,0.05
1763433485,91090.4196075916,0.04,0.05
1763433486,91089.84332082709,0.04,0.05
1763433487,91101.41802371673,0.04,0.05
1763433488,91097.25227022363,0.04,0.05
1763433489,91096.51017371647,0.04,0.05
1763433490,91107.0949323434,0.04,0.05
1763433491,91107.0949323434,0.04,0.05
1763433492,91103.45420325371,0.04,0.06
1763433493,91107.59186575448,0.05,0.06
1763433494,91122.65250635562,0.05,0.06
1763433495,91137.45587295596,0.04,0.05
1763433496,91137.45687295597,0.04,0.06
1763433497,91127.98790505347,0.04,0.05
1763433498,91127.98790505347,0.04,0.05
1763433499,91114.253711,0.04,0.05
1763433500,91114.9601399188,0.04,0.06
1763433501,91116.13472035,0.04,0.06
1763433502,91117.30657027882,0.04,0.05
1763433503,91117.1326875072,0.04,0.05
1763433504,91097.05215115573,0.04,0.05
1763433505,91095.39748142887,0.04,0.05
1763433506,91095.39748142887,0.04,0.05
1763433507,91095.18800705658,0.04,0.06
1763433508,91100.541822,0.04,0.06
1763433509,91122.3362827172,0.04,0.05
1763433510,91122.56888531575,0.04,0.05
1763433511,91120.79595125014,0.04,0.05
1763433512,91121.1148846624,0.04,0.05
1763433513,91125.97082432425,0.04,0.05
1763433514,91125.97082432425,0.04,0.05
1763433515,91120.99886993825,0.04,0.05
1763433516,91120.99886993825,0.04,0.05
1763433517,91118.92802813071,0.04,0.05
1763433518,91125.43028977598,0.04,0.05
1763433519,91125.43028977598,0.04,0.05
1763433520,91129.4239029632,0.04,0.05
1763433521,91147.79665407713,0.04,0.05
1763433522,91147.0585060337,0.04,0.05
1763433523,91147.0585060337,0.04,0.05
1763433524,91147.63608229533,0.04,0.05
1763433525,91149.14836679009,0.04,0.05
1763433526,91155.5106368108,0.04,0.05
1763433527,91155.1721392285,0.04,0.05
1763433528,91156.64713922849,0.04,0.05
1763433529,91156.46358385825,0.05,0.06
1763433530,91179.61474005603,0.06,0.07
1763433531,91187.39075655505,0.06,0.07
1763433532,91194.89887450007,0.06,0.07
1763433533,91199.26245886873,0.06,0.07
1763433534,91201.08996258954,0.06,0.08
1763433535,91204.4447884791,0.06,0.09
1763433536,91202.17235430409,0.08,0.09
1763433537,91211.69108869696,0.09,0.1
1763433538,91230.99150561012,0.09,0.11
1763433539,91251.42505462667,0.08,0.1
1763433540,91241.28041232283,0.08,0.11
1763433541,91238.67501924674,0.08,0.11
1763433542,91238.46540011377,0.08,0.11
1763433543,91244.99842080662,0.08,0.1
1763433544,91251.39904148407,0.07,0.08
1763433545,91243.02544655673,0.08,0.11
1763433546,91239.83090594357,0.08,0.11
1763433547,91243.24961238247,0.09,0.11
1763433548,91254.1673927534,0.09,0.11
1763433549,91254.13052273104,0.09,0.11
1763433550,91253.21898914193,0.09,0.11
1763433551,91259.05372520175,0.09,0.11
1763433552,91264.23000467771,0.09,0.11
1763433553,91262.3317004615,0.09,0.11
1763433554,91257.8314271341,0.08,0.1
1763433555,91257.8314271341,0.08,0.1
1763433556,91239.49537109966,0.08,0.1
1763433557,91239.49537109966,0.08,0.1
1763433558,91243.94248325162,0.07,0.08
1763433559,91241.10605004568,0.07,0.08
1763433560,91239.84177055497,0.07,0.08
1763433561,91233.28744336733,0.05,0.07
1763433562,91218.71541800229,0.05,0.07
1763433563,91178.6108923503,0.05,0.06
1763433564,91180.30424559873,0.05,0.06
1763433565,91184.18385243579,0.04,0.06
1763433566,91177.4675554784,0.04,0.06
1763433567,91171.63674269339,0.04,0.06
1763433568,91179.471682,0.04,0.06
1763433569,91180.46888991038,0.04,0.05
1763433570,91180.53209747536,0.03,0.05
1763433571,91168.1059220463,0.04,0.05
1763433572,91165.18106112353,0.04,0.05
1763433573,91182.19856772131,0.04,0.05
1763433574,91175.70493290303,0.04,0.05
1763433575,91179.87577934866,0.04,0.05
1763433576,91172.70588306322,0.04,0.05
1763433577,91172.70588306322,0.04,0.05
1763433578,91178.67057482284,0.04,0.05
1763433579,91178.96032693838,0.04,0.05
1763433580,91168.11493030572,0.03,0.05
1763433581,91153.84706817329,0.03,0.05
1763433582,91153.84706817329,0.03,0.05
1763433583,91153.4589279316,0.03,0.05
1763433584,91155.08155080458,0.03,0.05
1763433585,91154.47834129492,0.03,0.05
1763433586,91152.64401619509,0.03,0.05
1763433587,91145.915752982,0.03,0.05
1763433588,91159.57376475258,0.03,0.05
1763433589,91159.57376475258,0.03,0.05
1763433590,91159.50689404667,0.03,0.05
1763433591,91157.87416081189,0.03,0.05
1763433592,91155.17185018878,0.03,0.05
1763433593,91152.39394280524,0.03,0.05
1763433594,91152.984108736,0.03,0.05
1763433595,91152.95886985648,0.03,0.05
1763433596,91150.86612827107,0.03,0.05
1763433597,91150.86612827107,0.03,0.05
1763433598,91157.60833007249,0.02,0.04
1763433599,91157.60833007249,0.02,0.04
1763433600,91151.17283110955,0.02,0.04
1763433601,91151.334841459,0.02,0.03
1763433602,91152.14620489143,0.02,0.03
1763433603,91149.33960553126,0.02,0.03
1763433604,91149.33960553126,0.02,0.03
1763433605,91147.15995171477,0.02,0.03
1763433606,91147.15995171477,0.02,0.03
1763433607,91140.29156744039,0.02,0.03
1763433608,91137.43620623651,0.02,0.04
1763433609,91141.39420623651,0.02,0.04
1763433610,91155.64281681034,0.02,0.03
1763433611,91152.61802300347,0.02,0.03
1763433612,91152.61802300347,0.02,0.03
1763433613,91162.9567667521,0.02,0.04
1763433614,91170.224463,0.02,0.04
1763433615,91170.2189105,0.02,0.04
1763433616,91169.33127030167,0.02,0.04
1763433617,91174.3613514421,0.03,0.04
1763433618,91192.0264335646,0.04,0.05
1763433619,91200.0480095646,0.03,0.05
1763433620,91196.38771068976,0.02,0.04
1763433621,91191.9218118281,0.02,0.04
1763433622,91182.20589306802,0.02,0.03
1763433623,91151.1485203824,0.02,0.03
1763433624,91152.35064601342,0.02,0.03
1763433625,91158.0497714531,0.02,0.03
1763433626,91157.78865756818,0.02,0.03
1763433627,91162.5819807438,0.02,0.03
1763433628,91154.51974947023,0.02,0.03
1763433629,91154.07782280252,0.02,0.03
1763433630,91153.5915876151,0.02,0.03
1763433631,91162.42806487749,0.02,0.03
1763433632,91157.90965323432,0.02,0.03
1763433633,91157.90965323432,0.02,0.03
1763433634,91163.74941531774,0.02,0.03
1763433635,91166.4195290593,0.02,0.03
1763433636,91177.190673,0.02,0.04
1763433637,91187.54959411727,0.02,0.04
1763433638,91188.02810418278,0.02,0.04
1763433639,91176.94439281577,0.02,0.03
1763433640,91169.36449490285,0.02,0.03
1763433641,91171.89507548188,0.02,0.03
1763433642,91171.89507548188,0.02,0.03
1763433643,91172.8934393834,0.02,0.03
1763433645,91179.4886891909,0.02,0.03
1763433646,91180.72725327742,0.02,0.03
1763433647,91180.72725327742,0.02,0.03
1763433648,91180.2304016334,0.02,0.03
1763433649,91179.47712631662,0.02,0.03
1763433650,91177.07526356215,0.02,0.03
1763433651,91177.07526356215,0.02,0.03
1763433652,91173.05889136391,0.02,0.03
