timestamp,price,bid,ask
1763370986,95459.26895011375,0.52,0.54
1763370987,95458.9233599396,0.52,0.53
1763370988,95458.92284761152,0.52,0.54
1763370989,95459.5864645,0.52,0.54
1763370990,95459.70219073103,0.52,0.54
1763370991,95459.990979,0.52,0.54
1763370992,95460.26655280794,0.52,0.54
1763370993,95460.30177280794,0.52,0.54
1763370994,95460.85340784148,0.52,0.54
1763370995,95461.40976806145,0.52,0.54
1763370996,95462.4038435,0.52,0.54
1763370997,95462.386772,0.53,0.54
1763370998,95462.402502,0.53,0.54
1763370999,95463.2230405,0.53,0.54
1763371000,95463.2230405,0.53,0.54
1763371001,95464.76083539936,0.53,0.54
1763371002,95461.54347819145,0.53,0.54
1763371003,95461.54347819145,0.52,0.54
1763371004,95460.630683,0.52,0.54
1763371005,95460.627943,0.52,0.54
1763371006,95460.565458,0.52,0.54
1763371007,95461.15428261524,0.52,0.54
1763371008,95461.15682885374,0.52,0.54
1763371009,95461.15682885374,0.53,0.54
1763371010,95464.04764473373,0.54,0.56
1763371011,95468.995683,0.54,0.56
1763371012,95469.251973,0.55,0.56
1763371013,95469.8425215,0.55,0.56
1763371014,95469.8335215,0.55,0.56
1763371015,95470.41123,0.55,0.57
1763371016,95470.41123,0.56,0.57
1763371017,95469.86241886737,0.56,0.58
1763371018,95476.006722439,0.58,0.6
1763371019,95478.0665275,0.59,0.6
1763371020,95480.37501127501,0.61,0.62
1763371021,95497.3400205,0.64,0.65
1763371022,95499.806207,0.64,0.65
1763371023,95501.9254095,0.65,0.66
1763371025,95525.2320825,0.68,0.69
1763371026,95524.6827415984,0.68,0.7
1763371027,95524.4437905185,0.68,0.7
1763371028,95525.20773244344,0.71,0.73
1763371029,95530.92995265957,0.71,0.73
1763371030,95541.5467305,0.74,0.75
1763371031,95538.88196373296,0.74,0.75
1763371032,95551.16414693782,0.72,0.73
1763371033,95551.16414693782,0.72,0.73
1763371034,95547.2252815,0.7,0.72
1763371035,95541.76227021564,0.73,0.75
1763371036,95543.0357326979,0.74,0.75
1763371037,95562.94557878874,0.76,0.78
1763371038,95566.8104720369,0.75,0.77
1763371039,95566.77816166375,0.75,0.77
1763371040,95568.0028265,0.75,0.77
1763371041,95568.374863,0.75,0.77
1763371042,95570.47183561318,0.77,0.79
1763371043,95574.0169214678,0.78,0.8
1763371044,95572.92601933787,0.78,0.8
1763371045,95576.04326740463,0.78,0.79
1763371046,95576.46269840462,0.77,0.79
1763371047,95578.84674709218,0.77,0.79
1763371048,95575.43264854197,0.77,0.79
1763371049,95575.43264854197,0.77,0.79
1763371050,95579.5313320589,0.78,0.79
1763371051,95579.7393235,0.79,0.81
1763371052,95588.2029325,0.76,0.78
1763371053,95578.50235285555,0.77,0.79
1763371054,95576.463305,0.77,0.79
1763371055,95580.9186915,0.77,0.8
1763371056,95580.9186915,0.77,0.8
1763371057,95574.26637766801,0.78,0.8
1763371058,95580.93088110737,0.79,0.8
1763371059,95596.44467998049,0.82,0.83
1763371060,95610.37995130614,0.82,0.83
1763371061,95611.67945678941,0.82,0.83
1763371062,95613.37453761684,0.82,0.83
1763371063,95613.3748419071,0.82,0.83
1763371064,95612.92131158832,0.81,0.83
1763371065,95611.65124800534,0.81,0.83
1763371066,95613.33642100047,0.83,0.85
1763371067,95620.30062569305,0.83,0.85
1763371068,95623.42681395405,0.83,0.85
1763371069,95625.860265,0.83,0.85
1763371070,95625.45380871554,0.83,0.85
1763371071,95625.98666978301,0.83,0.85
1763371072,95621.57054267311,0.83,0.84
1763371073,95612.12775451822,0.82,0.84
1763371074,95613.49971895434,0.82,0.84
1763371075,95612.86588675644,0.82,0.83
1763371076,95614.011606,0.82,0.83
1763371077,95615.98227524413,0.83,0.85
1763371078,95615.19946643595,0.83,0.85
1763371079,95618.5636045,0.83,0.85
1763371080,95618.64491339601,0.84,0.85
1763371081,95634.35818494193,0.86,0.89
1763371082,95664.61852652204,0.88,0.89
1763371083,95665.26612062639,0.86,0.87
1763371084,95660.6364165,0.85,0.87
1763371085,95660.6359165,0.85,0.86
1763371086,95650.0757555,0.84,0.85
1763371087,95650.0757555,0.85,0.86
1763371088,95645.25288537078,0.84,0.87
1763371089,95646.3116735,0.85,0.87
1763371090,95646.03043858806,0.87,0.89
1763371091,95646.91406358806,0.87,0.89
1763371092,95675.3648511745,0.87,0.89
1763371093,95676.45057817451,0.86,0.88
1763371094,95672.0068945,0.87,0.88
1763371095,95670.96592212186,0.87,0.88
1763371096,95670.17525,0.88,0.9
1763371097,95685.20968955598,0.88,0.91
1763371098,95690.10544794779,0.87,0.9
1763371099,95691.08098582881,0.89,0.91
1763371100,95687.042353,0.89,0.91
1763371101,95690.7889183726,0.88,0.91
1763371102,95696.700701,0.88,0.89
1763371103,95696.700701,0.88,0.89
1763371104,95672.5481817362,0.88,0.89
1763371105,95679.509721,0.88,0.9
1763371106,95680.2683572528,0.88,0.9
1763371107,95683.1052225,0.88,0.89
1763371108,95682.9271085,0.88,0.89
1763371109,95676.4441165,0.88,0.89
1763371110,95679.4608245,0.88,0.89
1763371111,95680.7166415,0.88,0.89
1763371112,95680.7166415,0.88,0.89
1763371113,95681.08600817098,0.88,0.89
1763371114,95680.19357120438,0.88,0.89
1763371115,95681.9188596945,0.88,0.89
1763371116,95673.409,0.88,0.89
1763371117,95673.55465131307,0.88,0.89
1763371118,95675.96686177822,0.88,0.89
1763371119,95676.48615077822,0.88,0.89
1763371120,95684.02988942311,0.88,0.89
1763371121,95684.32440752846,0.89,0.9
1763371122,95688.305289,0.89,0.9
1763371123,95697.9441175,0.89,0.9
1763371124,95696.0441175,0.89,0.9
1763371125,95695.34266097273,0.89,0.9
1763371126,95695.34266097273,0.91,0.92
1763371127,95713.06409176424,0.91,0.92
1763371128,95717.78646452849,0.91,0.92
1763371130,95724.348625,0.91,0.92
1763371131,95725.15958840675,0.91,0.92
1763371132,95725.16409440676,0.91,0.92
1763371133,95724.97195627235,0.91,0.92
1763371134,95726.22563259465,0.91,0.92
1763371135,95726.26896409465,0.91,0.92
1763371136,95727.719728,0.91,0.92
1763371137,95727.5166125,0.91,0.92
1763371138,95724.0573995,0.91,0.92
1763371139,95724.0573995,0.91,0.92
1763371140,95722.661543,0.91,0.92
1763371141,95722.500519,0.91,0.92
1763371142,95700.00680569364,0.89,0.91
1763371143,95700.00680569364,0.89,0.91
1763371144,95697.1429185,0.89,0.91
1763371145,95696.28,0.9,0.91
1763371153,95712.584943,0.91,0.92
1763371154,95712.93485918874,0.91,0.92
1763371155,95714.6591855,0.91,0.92
1763371156,95714.814421,0.89,0.91
1763371157,95685.92380544107,0.89,0.9
1763371158,95679.1180845,0.89,0.9
1763371159,95675.31642567067,0.89,0.9
1763371160,95672.38834189594,0.88,0.89
1763371161,95671.92987115863,0.88,0.89
1763371162,95660.05961026132,0.87,0.88
1763371163,95660.05961026132,0.87,0.88
1763371164,95662.496836,0.87,0.88
1763371165,95661.2990644115,0.87,0.88
1763371166,95662.5277045,0.87,0.88
1763371167,95662.5277045,0.87,0.88
1763371168,95655.084,0.85,0.86
1763371169,95654.1006085,0.87,0.88
1763371170,95659.82779275416,0.87,0.88
1763371171,95661.4873205,0.87,0.88
1763371172,95665.56015836984,0.87,0.88
1763371173,95665.7880981063,0.87,0.88
1763371174,95666.4973275,0.87,0.89
1763371175,95666.0170065,0.87,0.89
1763371176,95666.0170065,0.87,0.89
1763371177,95662.75479615277,0.87,0.89
1763371178,95662.80652765278,0.87,0.89
1763371179,95665.816612,0.87,0.89
1763371180,95665.816612,0.87,0.89
1763371181,95666.8967105,0.87,0.89
1763371182,95665.534557,0.85,0.87
1763371183,95651.745931,0.85,0.87
1763371184,95651.745931,0.85,0.87
1763371185,95651.45244565904,0.85,0.87
1763371186,95651.4924995,0.85,0.87
1763371187,95651.4074875,0.85,0.87
1763371188,95647.4545935,0.85,0.87
1763371189,95647.3191236522,0.85,0.87
1763371190,95648.0104445,0.86,0.87
1763371191,95648.0104445,0.86,0.87
1763371192,95660.81607997978,0.87,0.89
1763371193,95660.81607997978,0.87,0.89
1763371194,95664.52176137216,0.87,0.89
1763371195,95663.8948677918,0.87,0.88
1763371196,95664.04074414505,0.87,0.89
1763371197,95664.92273052901,0.89,0.9
1763371198,95664.92273052901,0.89,0.9
1763371199,95678.011667,0.89,0.9
1763371200,95681.002433,0.89,0.9
1763371201,95676.81519568864,0.89,0.9
1763371202,95680.5047291865,0.89,0.9
1763371203,95681.00366392834,0.89,0.9
1763371204,95680.93693567805,0.89,0.9
1763371205,95682.620693,0.89,0.9
1763371206,95684.9101715,0.89,0.9
1763371207,95683.9372775,0.89,0.9
1763371208,95683.8217575,0.89,0.9
1763371209,95683.072886,0.89,0.9
1763371210,95684.391123,0.89,0.9
1763371211,95684.40864554136,0.89,0.9
1763371212,95684.40686004137,0.89,0.9
1763371213,95685.3030945,0.89,0.9
1763371214,95686.798963,0.89,0.9
1763371215,95681.54564397522,0.89,0.9
1763371216,95683.7936555,0.89,0.9
1763371217,95677.156144,0.89,0.9
1763371218,95671.524704,0.89,0.9
1763371219,95671.622441,0.89,0.9
1763371220,95672.5380525,0.89,0.9
1763371221,95672.5164495,0.89,0.9
1763371222,95676.32182357932,0.89,0.9
1763371223,95676.9393125,0.89,0.9
1763371224,95677.4752585,0.89,0.9
1763371225,95671.65870757187,0.89,0.9
1763371226,95672.029896,0.89,0.9
1763371227,95672.75836210993,0.89,0.9
1763371228,95671.0514947978,0.89,0.9
1763371229,95669.840426,0.89,0.9
1763371230,95669.840426,0.89,0.9
1763371231,95669.257099,0.89,0.9
1763371232,95659.96928846538,0.87,0.88
1763371233,95655.8761975,0.87,0.88
1763371234,95654.304451,0.87,0.88
1763371235,95654.304451,0.87,0.88
1763371236,95652.03717063161,0.87,0.88
1763371237,95651.6673655,0.87,0.88
1763371238,95651.6673655,0.86,0.88
1763371239,95649.7403165,0.86,0.88
1763371240,95649.7363925,0.86,0.88
1763371241,95646.0000405,0.86,0.88
1763371242,95646.0000405,0.86,0.88
1763371243,95646.3986835,0.86,0.88
1763371244,95646.539506,0.86,0.88
1763371245,95648.0793805,0.86,0.88
1763371246,95641.8688970765,0.86,0.88
1763371247,95641.8688970765,0.87,0.88
1763371248,95650.32644563136,0.89,0.9
1763371249,95651.12573735775,0.89,0.9
1763371250,95666.60173968118,0.89,0.9
1763371251,95666.60173968118,0.89,0.9
1763371252,95673.1099955,0.89,0.9
1763371253,95672.68976247667,0.89,0.9
1763371254,95672.62844497667,0.89,0.9
1763371255,95672.55626105558,0.89,0.9
1763371256,95671.88349528114,0.89,0.9
1763371257,95671.72303173578,0.89,0.9
1763371258,95678.55752945514,0.89,0.9
1763371259,95678.752133,0.89,0.9
1763371260,95678.752133,0.89,0.9
1763371261,95678.7907235,0.89,0.9
1763371262,95677.6336675,0.89,0.9
1763371263,95674.1120435,0.89,0.9
1763371264,95674.1120435,0.9,0.91
1763371265,95675.96921487934,0.9,0.92
1763371266,95676.0010575,0.9,0.92
1763371267,95675.8716135,0.9,0.92
1763371268,95675.8716135,0.9,0.92
1763371269,95675.8977805,0.91,0.92
1763371270,95670.6738168456,0.89,0.92
1763371271,95675.49047917062,0.89,0.91
1763371272,95675.72350845698,0.9,0.92
1763371273,95675.724008457,0.9,0.92
1763371274,95678.81699110074,0.9,0.92
1763371275,95678.74033589842,0.9,0.92
1763371276,95678.92917165629,0.9,0.92
1763371277,95678.92445615628,0.9,0.92
1763371278,95673.58369723172,0.9,0.92
1763371279,95673.58369723172,0.9,0.91
1763371280,95675.1633995,0.9,0.92
1763371281,95675.1633995,0.9,0.92
1763371282,95673.9709506846,0.9,0.92
1763371283,95674.15031514296,0.9,0.92
1763371284,95674.15031514296,0.9,0.92
1763371285,95673.59026077067,0.9,0.92
1763371286,95673.59026077067,0.9,0.92
1763371287,95673.75139259444,0.9,0.92
1763371288,95675.920653,0.9,0.92
1763371289,95675.92840173702,0.9,0.92
1763371290,95678.58152082391,0.9,0.92
1763371291,95678.58209832391,0.9,0.92
1763371292,95676.93905534802,0.9,0.92
1763371293,95676.95590184802,0.91,0.92
1763371294,95676.96721918555,0.91,0.93
1763371295,95679.24516342457,0.91,0.93
1763371296,95679.35137477533,0.91,0.93
1763371297,95679.50123629312,0.91,0.93
1763371298,95679.40023810169,0.91,0.93
1763371299,95679.6703345,0.91,0.93
1763371300,95679.846752,0.91,0.93
1763371301,95679.8544855,0.91,0.93
1763371302,95681.185892,0.91,0.93
1763371303,95681.05508722806,0.91,0.93
1763371304,95681.05550822806,0.92,0.93
1763371305,95681.37646048982,0.93,0.94
1763371306,95681.46188716397,0.92,0.94
1763371307,95685.217171,0.93,0.94
1763371308,95685.217171,0.93,0.95
1763371309,95696.57101314641,0.94,0.95
1763371310,95697.32975017131,0.94,0.95
1763371311,95698.95435,0.94,0.95
1763371312,95698.95435,0.94,0.95
1763371313,95699.7346065,0.94,0.95
1763371314,95700.45233023552,0.94,0.95
1763371315,95700.45517073553,0.94,0.95
1763371316,95705.4888640166,0.94,0.95
1763371317,95706.787414,0.94,0.95
1763371318,95713.747668,0.94,0.95
1763371319,95713.9005245,0.94,0.95
1763371320,95715.6130155,0.94,0.95
1763371321,95714.98242421882,0.94,0.95
1763371322,95714.52050749489,0.94,0.95
1763371323,95714.57329625577,0.94,0.95
1763371324,95717.21645645314,0.94,0.95
1763371325,95726.9720575,0.94,0.95
1763371326,95737.361489,0.94,0.95
1763371327,95736.88915514329,0.94,0.95
1763371328,95734.593775,0.94,0.95
1763371329,95734.536317,0.94,0.95
1763371330,95734.5219775,0.94,0.95
1763371331,95734.0734275,0.94,0.95
1763371332,95734.93230309497,0.94,0.95
1763371333,95736.4350365,0.94,0.95
1763371334,95737.441043,0.94,0.95
1763371335,95737.2366079974,0.94,0.95
1763371336,95737.184949,0.94,0.95
1763371337,95737.1936435,0.94,0.95
1763371338,95737.2308685,0.94,0.95
1763371339,95737.70917,0.94,0.95
1763371340,95737.827432,0.94,0.95
1763371341,95737.8393835,0.95,0.96
1763371342,95737.8696505,0.95,0.96
1763371343,95742.5903155,0.95,0.96
1763371344,95742.5918155,0.95,0.96
1763371345,95742.5292325,0.95,0.97
1763371346,95750.670772,0.96,0.97
1763371347,95750.7005355,0.96,0.97
1763371348,95758.802577,0.96,0.97
1763371349,95758.802577,0.96,0.97
1763371350,95756.632363,0.96,0.97
1763371351,95758.3156655,0.96,0.97
1763371352,95756.26534518311,0.96,0.97
1763371353,95756.34523926758,0.96,0.97
1763371354,95758.7519815,0.96,0.97
1763371355,95758.7802725,0.96,0.97
1763371356,95757.172172,0.96,0.97
1763371357,95747.46889205968,0.96,0.97
1763371358,95740.8054985,0.96,0.97
1763371359,95728.32703448797,0.95,0.96
1763371360,95725.156377685,0.95,0.96
1763371361,95721.44005308111,0.95,0.96
1763371362,95718.49686682018,0.95,0.96
1763371363,95718.33920631326,0.95,0.96
1763371364,95718.09096299543,0.95,0.96
1763371365,95718.15540324136,0.95,0.96
1763371366,95717.99001304194,0.95,0.96
1763371367,95718.1356834796,0.95,0.96
1763371368,95719.6048515,0.96,0.97
1763371369,95718.28109553375,0.96,0.97
1763371370,95719.64857930555,0.96,0.97
1763371371,95717.81461128974,0.96,0.97
1763371372,95717.81461128974,0.96,0.97
1763371373,95718.0625635742,0.96,0.97
1763371374,95722.16395571454,0.96,0.97
1763371375,95726.311241,0.96,0.97
1763371376,95726.311241,0.96,0.97
1763371377,95728.0211832933,0.96,0.97
1763371378,95727.4604185,0.96,0.97
1763371379,95729.428869,0.96,0.97
1763371380,95728.3147938855,0.96,0.97
1763371381,95728.98473313215,0.96,0.97
1763371382,95729.427726,0.96,0.97
1763371383,95727.1523675,0.96,0.97
1763371384,95726.0690815,0.96,0.97
1763371385,95727.667462198,0.96,0.97
1763371386,95726.023223,0.96,0.97
1763371387,95725.9919755,0.96,0.97
1763371388,95725.7079775,0.96,0.97
1763371389,95724.5966501434,0.96,0.97
1763371390,95724.5901501434,0.96,0.97
1763371391,95715.70076,0.96,0.97
1763371392,95715.16240674607,0.96,0.97
1763371393,95715.16240674607,0.96,0.97
1763371394,95712.03253919768,0.96,0.97
1763371395,95712.62191932561,0.96,0.97
1763371396,95712.62191932561,0.96,0.97
1763371397,95712.86484454246,0.96,0.97
1763371398,95712.86484454246,0.96,0.97
1763371399,95713.19383150601,0.96,0.97
1763371400,95715.09125548707,0.97,0.98
1763371401,95715.683321,0.97,0.98
1763371402,95712.964236,0.97,0.98
1763371403,95714.564233,0.97,0.98
1763371404,95715.3085855,0.97,0.98
1763371405,95715.30927267006,0.97,0.98
1763371406,95715.30927267006,0.97,0.98
1763371408,95707.42131923573,0.96,0.97
1763371409,95706.76976416456,0.96,0.97
1763371410,95706.76976416456,0.96,0.97
1763371411,95707.281667,0.96,0.97
1763371412,95707.3336885,0.96,0.97
1763371413,95707.3309615,0.96,0.97
1763371414,95706.2607455,0.96,0.97
1763371415,95706.261481,0.96,0.97
1763371416,95702.91948377478,0.96,0.97
1763371417,95702.91141095063,0.96,0.97
1763371418,95701.6798337673,0.96,0.97
1763371419,95701.6798337673,0.96,0.97
1763371420,95682.7347415,0.96,0.97
1763371421,95682.6917415,0.95,0.96
1763371422,95682.105477,0.95,0.96
1763371423,95682.105477,0.95,0.96
1763371424,95688.554085,0.95,0.96
1763371425,95688.645676,0.95,0.96
1763371426,95686.72,0.96,0.97
1763371427,95690.17338290036,0.96,0.97
1763371428,95690.06366440035,0.96,0.97
1763371429,95689.449359,0.96,0.97
1763371430,95689.3823205,0.96,0.97
1763371431,95688.685399,0.96,0.97
1763371432,95686.15610346192,0.96,0.97
1763371433,95686.053353,0.96,0.97
1763371434,95682.84978240795,0.96,0.97
1763371435,95682.84978240795,0.96,0.97
1763371436,95689.28243366966,0.96,0.97
1763371437,95689.28663266967,0.96,0.97
1763371438,95689.1684794283,0.96,0.97
1763371439,95690.99238784217,0.96,0.97
1763371442,95706.36974385334,0.96,0.97
1763371443,95710.6028781489,0.97,0.98
1763371444,95713.585653,0.97,0.98
1763371445,95714.880497,0.97,0.98
1763371446,95714.848997,0.97,0.98
1763371447,95715.004382,0.97,0.98
1763371448,95713.29584663203,0.97,0.98
1763371449,95709.15052412465,0.97,0.98
1763371450,95708.9403155,0.97,0.98
1763371451,95708.9403155,0.97,0.98
1763371452,95705.973049,0.97,0.98
1763371453,95704.3047575,0.97,0.98
1763371454,95709.5407575,0.97,0.98
1763371455,95711.1964075,0.97,0.98
1763371456,95712.6504585,0.97,0.98
1763371457,95712.884726,0.97,0.98
1763371458,95712.9318415,0.97,0.98
1763371459,95712.3960985,0.97,0.98
1763371460,95711.201444,0.97,0.98
1763371461,95712.564138,0.97,0.98
1763371462,95712.564138,0.97,0.98
1763371463,95708.2775065,0.97,0.98
1763371464,95706.7781855,0.97,0.98
1763371465,95706.7781855,0.98,0.99
1763371466,95707.9296935,0.98,0.99
1763371467,95707.9296935,0.98,0.99
1763371468,95707.676253,0.98,0.99
1763371469,95707.670753,0.98,0.99
1763371470,95705.263556,0.98,0.99
1763371471,95705.26914,0.98,0.99
1763371472,95705.0505065,0.98,0.99
1763371473,95706.388305,0.98,0.99
1763371474,95706.34537242643,0.98,0.99
1763371475,95705.9227098718,0.98,0.99
1763371476,95707.282369,0.98,0.99
1763371477,95706.4364615,0.98,0.99
1763371478,95705.21961629787,0.98,0.99
1763371479,95705.684698,0.98,0.99
1763371480,95705.729699,0.98,0.99
1763371481,95705.8235365,0.98,0.99
1763371482,95706.0821725,0.98,0.99
1763371483,95705.77678259645,0.98,0.99
1763371484,95705.263215,0.98,0.99
1763371485,95701.86870791516,0.98,0.99
1763371486,95702.706199,0.98,0.99
1763371487,95703.17059891723,0.98,0.99
1763371488,95704.487,0.98,0.99
1763371489,95704.41884438245,0.98,0.99
1763371490,95704.29156935096,0.98,0.99
1763371491,95708.2027495,0.98,0.99
1763371492,95706.5904606287,0.98,0.99
1763371493,95708.89764627322,0.98,0.99
1763371494,95709.27354,0.98,0.99
1763371495,95710.30063998025,0.98,0.99
1763371496,95710.97172514319,0.98,0.99
1763371497,95710.6904525,0.98,0.99
1763371498,95710.6714035,0.98,0.99
1763371499,95710.6412365,0.98,0.99
1763371500,95707.436075,0.98,0.99
1763371501,95707.3710805,0.98,0.99
1763371502,95707.3760805,0.98,0.99
1763371503,95707.39359,0.98,0.99
1763371504,95707.39359,0.98,0.99
1763371505,95706.988109,0.98,0.99
1763371506,95706.981109,0.98,0.99
